x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
0.5978821169311948,1.7595771344251838,0.7215526077863572,0.8787382177484058,1.0435187376868054,0.34082375176886615,1.6307178382077283,1.0150280356288823,0.26076658003935416,0.4284216664951612,1.8125890703225793,0.2696814306005184,0.19985367723380532,1.3034858346156988,0.7750209059868309,0.38359681969031834,1.957125475965274,0.2995139127327433,0.08970565539223618,1.0050743453335722,-11.172537610889542
1.89789606173318,0.20865199091347697,0.8959105456888161,0.6133063843491693,1.756191602823611,1.6302014891228982,1.1920078720416805,1.2855695418777635,0.7381306229773263,1.2845389531510345,0.3348917014946391,1.488927439249236,0.017289047178306705,0.47522995505324195,0.0539003278766792,1.118661819540914,0.2819665206158084,1.381994179292185,0.8190033086687134,0.1363978329551594,-7.820377138815296
0.17859353935044275,1.391978895007289,0.12846576559884593,1.241506864213883,0.4306596039787527,0.8095302703496272,1.615173691660356,0.5550530960969116,0.412117483899876,1.6795465660643492,0.7649140527957352,1.0799844369524851,0.9774300840476937,1.3335137446274643,0.006553711760884484,1.7822260885828098,1.099256670566363,0.2334950793267836,1.4001747080570537,1.4967729229646758,-20.177532070996023
1.6349655475366696,1.4087140682792048,0.40248755210828624,1.8922967724401076,0.14321530893115386,1.9252209662993005,0.9385910120188181,0.39393742982977775,0.7988365847233978,0.44752169474929393,1.7131616953029472,1.2316713118667126,1.8545344199797158,0.12124952272095046,1.4208415394561182,1.0659810723960157,0.6732331112494583,0.8447855140759088,1.339668268287502,1.3713406989549315,-32.5202509323465
0.8488799059625625,1.5344006330034357,0.9725822972310512,0.9227178842457726,0.23852094402864266,1.8785328506194436,0.9931485404885114,0.8180257981201602,1.469964268836963,0.09151214479469094,0.1785739255523715,1.9850946856967433,1.7497023650304966,0.3716441289668777,1.9920414198520462,0.27622410890056415,0.062291526564184796,1.7732172913568474,0.5431175722354378,1.5288501437478617,-30.738281739883956
0.07482117633167973,0.0767456995376754,0.7176574276931458,1.7426357250554103,0.34823831208425426,1.8135368786076453,0.2193895624667872,0.20818988556465,1.4591442121559342,0.4816996068559376,0.742890752584682,0.5468445428395459,1.2178062061105541,0.418142740152301,0.5365377437878829,1.9791921525142857,0.009132979735368307,0.43891552833589587,1.9556798941372808,0.6737932094483157,-30.880251570116894
1.4318110956050745,0.16426001044869332,0.6281288407875454,0.11582103651552123,1.796076831223345,1.4996598998478656,0.8418544442989531,1.9248810019058604,0.2754441364150184,0.8438178466275594,0.2768300234215373,0.7495688271835215,1.0006597271325886,0.5072889965928102,1.0998366939377127,0.15943896410538594,1.0193996576272253,1.0538005909419508,1.7065122810676325,0.6428695250074301,-1.66677750341706
0.7271345157798632,0.5958387745549378,0.8244431603160765,1.8466162781399582,0.24380692405111093,1.7551891858025688,0.9164193712206652,0.10176487194386907,0.616523147577271,1.1800552143476923,1.5106921205330694,1.141284205948811,1.9346727974610185,0.24573283604879248,1.3411344661701956,0.2841037211294204,1.823746558693223,1.34964322785023,1.851346360224151,1.0560326804493236,-25.99318376824544
1.9757515471400646,1.1291186167502956,0.8389352034083246,1.276206442971127,1.2017313002868018,0.8473161264219187,1.6891754861341461,0.2814482093221935,1.6153637036767423,1.265919951370232,0.922453919605444,0.32714331314251477,1.866720561683034,1.7204581577044051,1.5088700918432914,0.4563447603055124,0.7933387881965472,0.16973913291597387,0.4451178627367085,0.9099826850469728,-33.37947258472566
1.2266607114974417,1.1633063831053263,0.17237769936516645,0.04006184562425252,0.34752486940703897,0.40461071144378646,0.7380758927605713,1.411958081686958,1.2527521143816107,0.0067304710847904126,0.9098930961200205,1.5894699441933426,1.9712880773837211,1.6660191659387988,0.7289016582982559,0.5199800216780563,0.38037334817138757,1.6449363058787196,1.030432200351058,1.9672019035801622,-15.694358297801605
0.3387564753290022,1.9903658919373193,0.14903319902485568,1.695361872907858,1.8346153676019468,0.40467929867047214,0.07604292914567234,0.3767910904398626,0.8892385684476019,1.438504380252306,1.2488444396152605,0.9760268515989705,1.1421377901332277,1.5955536442600466,0.17065997781863995,1.424437359596357,0.4865626041992541,1.892347013250332,1.4170147994092404,0.6776972257195153,-11.350687210895767
0.2088100872406351,0.6569878370265938,0.6064975127628127,1.7627211133279908,1.0193482995445913,1.9594363099482286,1.819395058783794,1.1529206066822695,1.6565227135842084,1.6020551893148214,0.9753855626900239,0.11272634915356661,1.6291338191583067,0.8373952135644813,0.43652331972068326,1.969957752650072,1.6412943623384393,1.1635633751488534,0.7852907716087854,0.9978006730682267,-20.4685850587296
1.075762091590855,1.8384263085082235,1.1554206321875955,0.18007504471401803,0.7036076988784883,1.3411494372355481,0.02417403873706725,0.33163354663273203,1.5646009405394592,0.2822659975225903,0.9789593456581371,1.5183422796635646,1.6555634928411216,1.6986271233134795,1.6398412052752647,1.093769399685647,0.3076355475528494,1.1765741357133122,0.1854011827708948,1.38908455498845,-32.7855451710997
0.3879968177267943,0.7465717639775602,0.9886518325718296,0.8434502878180334,0.2089832192190315,1.0869122435277832,1.0725736138633841,0.9889248001916298,0.2140490208736041,0.0710758360476702,1.4554382986605858,0.8017761220644593,1.7347738743864534,1.4007371893269156,0.4703153000955027,0.6033877140427972,1.9466521556342806,0.19720426351711473,1.4801019018052748,1.2770254889768067,-18.567133348579652
0.9641456420745258,1.5522305004197052,0.2938321596239746,1.7076399234845379,0.2829525581534893,0.31013859642960373,0.4010974844328852,0.8313564092109267,0.5317201088837034,1.0243530302681918,1.8780213986753649,1.2883877832065231,1.41587331389975,0.26086659672589163,1.618012830814001,0.6310079978333034,0.5475138833343436,0.9559997445555526,1.268539900212511,0.9859783791829615,-22.28373045385868
0.5947953074639822,1.4502714793393685,1.47038165350882,1.4276434149206314,0.7820633336119527,1.8205529883139986,1.7517225481178953,1.9383393755349194,1.019411256027569,1.544810716962392,1.7420593098681036,1.2856891742904126,1.2836688272430952,0.18900467277746147,0.8139707222407169,1.0210881229707636,1.1612268084626034,0.18909650739310435,0.6382465841158025,0.2289080989149832,-27.889016405979024
1.3360792227959304,1.3039421098909585,0.6096709535383771,0.16535167721705823,1.3427475087199061,1.8961704627896179,1.2225672457287577,0.3855684991073516,0.17038131528367995,0.7478535382921632,0.3294870441819533,0.853784666856344,0.9526753196228575,0.8731799056443419,1.1681999198272361,0.4788904507367582,1.1305741189651966,0.4710356918769869,0.4287857656196763,0.5668780813363967,-16.082024698510306
0.0005127285839749973,1.1504783121485418,1.901922512164418,0.44034792405835343,1.6416958303741704,1.208201664117084,0.23555454469646286,0.8899934259462132,1.5655646562257701,1.7894621302725437,0.8506235347989559,1.5950841775555327,0.30258665206803537,0.2774080715370011,1.1604297712301181,0.6688653236682809,1.4227177064816732,0.7053157851079364,1.657325412528133,1.830910269499479,-21.733435693738056
1.7940174892605,1.2335832964507867,1.9226173962224264,0.44598987017378966,0.09209955406927928,0.6096061578012124,1.8850896075941914,0.7316852406150378,1.784839929595524,1.4325854416406714,1.721755165285287,1.888256144634858,0.013988444208200779,1.5380938730648512,1.5529942261761458,0.1601369165534967,1.3103047876456517,0.9826756314011755,0.39283242446695144,1.7228002314776993,-38.22943562931755
1.2586374635524846,1.7881393071085812,1.281141862286781,0.8837030483212267,1.963370821771509,1.1866174499463147,0.9906946421765765,1.7992532096251335,0.9517205158912747,0.5148375278107269,0.526084561711242,1.6530760346516462,1.4842635824486274,1.9689670019629368,0.21288006933511983,1.5946699326566585,1.7739816660444792,0.2884886077753568,1.619508204477295,0.779413069493623,-13.354012754709125
1.1331264517218855,1.9890675168052872,1.1588746257930225,0.22246318866155157,1.2433902780552566,1.8381608836072236,0.7143911769964684,0.677376012452072,1.2453275007202849,1.748922852925957,0.6371074349168271,0.3762659904787058,1.321801740866191,1.537568509656603,1.0896736780618805,0.7503788452312452,0.07250582332029687,0.44194996785566754,1.9296391043334373,1.6225126142253712,-33.89036157074219
0.37833764732966624,0.8488470655755675,1.117887203274119,0.030361939926098147,0.07983878009292078,0.33097116404186777,0.36544509997785424,1.8525050367221247,0.877572950699252,0.0961691091142689,1.1118591311178763,1.4733379385209926,1.3895564567454535,0.16621124767059126,1.7070144921383728,0.2824663211424647,0.9080702008107822,0.3090950945493589,0.7159495555553108,1.7304204361526014,-16.83261701421899
1.4288363972047404,1.0444680987788064,1.9766233240292201,1.4999575524182662,1.7372390201276977,1.14216300514606,1.0259434641931862,0.16360489042911142,0.4153747714438554,1.9967077408498213,1.48292377760691,0.7128584640926041,0.43346224349995266,0.37074290744307214,0.5393857768803323,0.13421843677699852,0.8551222685212647,0.6769270858781193,0.26684248397281407,1.603652160075531,-20.601507015375304
1.2776283232362509,1.3167354788230257,0.2946301432508449,1.2692213914202426,1.599250091921681,0.029779987706351818,0.7646815269062568,0.37196714305687384,0.6730091464436978,0.8560624941698496,1.754461379209581,1.116768805794375,0.15528921182917177,1.4775378334314604,1.7780556090994875,0.5772407001559998,0.6887298776493986,0.8145118889233987,1.740095067300212,0.33039379395904356,-21.70266131726386
1.814092232272244,1.60257960075447,1.7180156665594293,0.5383917489273613,1.4960741056450533,0.2991465128181017,0.8273730580897505,0.8557096583603698,1.8499910149632057,0.4783138485348788,1.6740402451921743,1.3195648553884871,1.6903422924924723,0.7694362793480944,1.028803767695508,1.034992544929679,1.510755023406368,0.8853911715479541,0.30519053368085225,0.5941852509391177,-20.96406469299127
1.9418089003161483,1.6146705781184354,0.06148551023735127,1.289862585590167,0.9278224558716379,0.497495724478189,1.24043700710958,1.5730456022925976,0.7885096420097628,1.7221888142632396,1.010822993096344,1.8006252894279804,1.3472159873950047,1.0323161986459337,0.5751968944461892,0.49394777026710335,0.391754285245002,0.3582217030949615,1.730002520257878,1.5845468639649825,-19.126636974092044
0.4456220686157908,1.656044754560679,1.4028559940836545,0.6371221135842497,1.054614398273668,0.2271599748328592,1.8430012654179067,1.3808155638193642,0.4415212130215824,1.1786994207013024,0.34793619448056123,1.9981830832066874,1.2546775438787,0.10600325002163791,0.8819683341290843,0.39784952869276347,1.8835394532247762,1.7979837544993709,0.1280229171564602,1.983886204197521,-3.3426572794381917
1.7058894338089012,0.8459102958429459,1.0773374008405205,0.9488169760986509,0.8462599921050371,1.4323644120281112,1.446418126253191,0.9615525740064252,1.7472533662300789,1.9828482463433867,1.3737339330680016,0.5841291872262784,1.351514725385687,0.4761859520052676,0.23644716460643522,1.4150513814291288,1.0168850752449548,0.3553810291539483,1.8222179465937078,1.6694186525546995,-28.18550517016286
1.4461517657387044,0.6190582766687585,0.13289816929961695,1.9950978413828249,1.3145626077273296,0.8950288294167388,0.7597255503622709,1.6096246133314194,0.7903513438300054,1.572718544409144,1.8027486337824128,0.5356356902238333,0.9701288094482483,0.4245996914597181,0.03177833330899893,1.05651500949157,1.98078504609518,1.595036027102572,0.39639302683326116,0.8743674470084817,1.6005469200696907
1.2872909414489988,0.4272163586736972,0.470927165450604,1.0155879365467972,0.9394771851772352,0.527394538093982,0.6315630939298462,1.9198133834447637,1.2527108039573038,0.19425165997058147,0.9461244943801743,1.0147470059670363,1.5615441210508887,0.5296395629415178,0.6799880323429124,1.6820097381577714,0.21560955472303145,1.0879640890808735,0.03813942991339592,0.4611074772881685,-8.732728787251762
1.220903243951222,0.12829713735538273,0.5293446287371619,1.4732457806422132,0.22199500257286564,0.09454360826377384,0.09535909614390548,1.92728937631991,1.1214083645157253,1.397496299972967,0.791869215495913,0.28969788382464357,0.7179160094472772,1.7792759206702926,1.7210951529065206,0.47376459771800206,1.005033435182981,1.0415569367759037,1.0276645707398226,1.8733730464332141,-13.462480766406593
0.835781126029711,0.28296679787322954,0.20779217492724955,0.6976467123880796,1.278944190368852,1.0823348130618606,1.336934165764657,1.1161918210996524,0.5456221351768635,0.5029291531961793,1.4969262963588579,0.4423293961895063,1.7409126634375929,1.2074118710546042,1.8335598810070184,0.04262507131160831,0.798794237380896,0.9661266449755297,0.4633194330587409,1.1385227421277822,-17.701993523311014
1.6851065370394818,0.14283931624414747,1.8059549209216192,1.759040163510735,1.4783846257568016,1.4337743731866173,0.6851119218620185,0.39327198047782463,1.557561933535887,0.9529333881630113,0.18318382458409288,1.0849249605255735,0.07431747490635865,0.5671652274785073,0.7119780289627515,0.7422790139795679,0.3851095436584575,0.2312044790257788,0.8404061574714228,0.2773826398918122,-25.57042952240075
0.8744089626022464,0.9405773392939549,1.3463567976068362,1.943629404575526,0.15444612951503212,0.34993061975078943,0.6399730931252812,0.7722189702187754,0.060017648891945274,0.5958670588240345,1.878048733898042,0.5074274954093396,1.8112221327149198,0.3163159021254449,1.8263044346176027,1.4584171824079712,1.0103496432322043,0.9638189114317612,1.0406483403517022,0.7268954022017833,-22.541344589323433
0.43457067989759235,1.7575685016209186,0.2358175699030134,1.6311387658259087,1.1173110209392474,1.0309440973048043,0.4310217107474974,1.288197591798434,0.32397629688405094,1.6398763555098614,1.642760962693441,0.3546691436475806,0.25957850154524786,0.50593559872734,0.8619474957889779,1.343065920384644,1.414468221299582,0.08588628137941146,0.4259230234914675,1.5550945088689265,-11.43804298861447
0.9194398262114853,0.5729887280581667,1.5985105946424518,1.5865613469897506,1.8598482551274118,0.35171197289019784,1.9105469490269644,0.5070341007323793,1.1417920702989701,0.9470234259976957,1.4157601626538046,1.3694736834019188,1.141645597028233,1.928347998129326,0.10120666520296795,1.1484312651937736,1.8903601841122215,0.02926686795229827,1.2086444159570202,1.8437115287542123,-22.755435538811188
0.6199650028605856,1.1884653164220038,0.1918739372782019,1.728190728177957,0.99042797553292,0.8853430649260705,0.0795801066151074,1.4742475569067275,1.4799930703020456,0.894072641472035,1.2898186851314293,1.5036490241755207,1.7486658589919357,1.3114379016518423,1.265122413578212,0.710888143364182,1.470764477613436,1.6932523438544633,1.6449872789394038,1.282649048109308,-15.246853711123087
0.13267572917487724,1.0043751825182714,1.3877482612782073,0.5009305424357651,1.1387594746143455,0.9741353011084435,1.537443657894906,0.19610016593547108,0.5373320576134952,1.0131267628933385,1.9321363891884675,1.9290595124938368,1.2710242693536966,1.8679273996979602,0.2406091008315585,1.6241784219813449,0.9512740539440543,1.663759284615017,0.38569896124987624,0.9354959631574955,-25.32458393514599
0.7254679808454594,0.2533231858352367,1.8521723773586043,1.7829738995745206,1.8668853207209468,1.7424457150786288,0.8209669209135431,0.132948818490902,1.7143629568703913,1.2370130711767038,1.558609992303628,0.8781324645368074,1.5573190662452245,0.6945665539874482,0.5616467426145553,0.6407810053685352,0.3546529256577753,1.6442427405194902,0.5355946484274781,1.4661736117636224,-28.68374431129528
1.1907991252628845,0.6760258474436678,1.393582266039728,1.2945354020793554,1.4531078663552188,0.29080562879216765,0.14809575809115771,0.9290304588613814,0.10377449001305106,0.7263244518622649,1.8681800816742797,1.8246404588575775,1.0590528221533044,0.6044858474284556,1.5081203445634057,1.049627785641364,0.9030691181190997,1.0043571363491384,0.8743598478016035,1.790154277209739,-15.349873589138
1.7054821679473358,1.120944867322921,0.28751671036201243,1.56941226558902,0.8373672305349904,1.7827893186242196,0.4895093649498379,1.1945973046869853,0.02222773399440925,1.566830299362949,1.9723228480397004,0.9851086068198629,0.8078171545175419,1.989012949952829,0.6354413554321867,1.9046353201718467,1.4251501726783307,1.4763283468987858,0.6652525847561623,1.610798696275304,-15.668120107248845
1.3513653798196659,0.7118308798115025,1.539836262046149,1.8004818070657778,1.2349316686060101,1.0836413452154667,0.4809382655401908,1.1249199121286109,0.7664454598186778,0.45189420496178534,1.6635868475220636,1.0708499605416009,0.19576959141292183,0.5758717204166739,0.6847472526688589,0.4196564154900009,1.186955876573678,0.39913900864636886,1.8100524256873145,0.5596489652838121,-19.13312684148854
1.7143869244805496,1.0432715201308578,0.18627024600807696,1.0443418300477996,1.5645892525777476,0.061829109463289456,0.15048788827354476,0.22331105110075944,1.6593042182290054,1.3662303926672605,1.0279076918980745,1.8402497849955983,1.5571589514599358,0.11219073697174742,1.7319868650182675,0.31250695244502547,1.47718023154167,1.8722345653490828,1.82255318598896,0.4665976472863158,-12.287031880632677
0.6831344910427855,1.3915490712202196,1.8170082801599665,0.312370901527375,1.0845111350439243,0.1824611987379734,1.6166966539317902,0.821435490489167,0.6965835531641078,0.24107343434735928,1.956239395476939,0.3869469300353412,1.516140883672685,1.2951932750062227,0.7607113030839032,0.9779556718779217,1.515655459657594,1.5909726671613622,0.24315208856283665,1.5043013514014925,-15.723117512032438
0.7716714052243185,0.3960906889995335,1.297986237905582,0.6843159997859867,0.6611684287719488,1.3422551745159954,1.1833571457768781,1.301398111172574,0.09911810494600637,1.487235469113466,0.3190905582205563,1.8889810358151085,1.2810262215738775,1.0340692372748734,0.5400447316670021,0.6536907659624305,0.6640634039000028,0.9574160295051974,1.2169332409694174,1.132257529187249,-17.395884735699862
1.8159719596011747,0.959787621483573,1.5362782315017791,0.279344061985332,1.8270429093639853,0.9734445639649565,0.5536747271754121,0.4808095195608779,1.3011233969155465,0.9228900786070895,0.34311651444127467,0.8477446777431141,0.34783183112928695,0.42748118381606526,1.4178323073691292,1.317646729712879,1.3275669704416253,0.376071475813631,0.6914787979528199,1.1224832947632302,-15.885811799609733
1.6842460025243038,0.901182340695921,1.5059050714788316,1.4687079330262889,0.18975113420528555,0.5320855783835572,0.10747399540808833,1.5245490998502687,1.3981441395550096,1.8304898477457563,0.42276425484018665,1.9838346725322469,0.01943071779521488,0.7756304548357507,0.6147444200769983,1.0843496612888208,0.7972893629009672,1.5559228658197612,1.6784115735948388,0.8494505961004373,-17.052817252512366
0.17826735730654408,0.42127512171889014,0.938624991682935,0.8632150648675949,0.6289961948270162,0.8540058447334842,1.2469383050732992,1.3546891806394596,1.2279678301497203,1.388197639678692,0.14620146361636954,1.9000006539423357,1.0230002577030817,0.5421235132571813,1.8063001790347264,1.5037758831876358,0.33489712956290996,0.9632352736979339,1.8573994918157661,0.3211236098212782,-26.054973851093376
1.0276517443254751,0.582388865267538,0.972608610409208,1.5034783556489224,1.1700535642162426,0.09476811295369036,0.9924754531500661,1.2172309990071433,0.7183522432892897,0.31410211623220063,1.0216624407778594,1.6251085361574236,1.640230683076913,1.7681187084885357,0.1525485537173248,1.4168074512240547,1.172681560834059,0.5476272419239978,1.5898183790909555,1.3751457865610397,-14.393100073960237
1.3384796646615293,1.1577893190275128,1.2450065202656244,0.5819122317411138,0.9305164897309666,1.865965980397583,1.7411015409244812,1.6157498978939002,1.8366765073394187,0.5871479086518723,0.0900255443209006,0.3722567464550832,1.3143163962958029,1.683999842506079,1.3507338240979523,1.7959046238165264,0.12703997213113927,1.0102151408176845,0.5972351520548835,1.875316625392819,-30.08142176979869
0.2777283567875328,0.28780598854009787,0.5692635583265575,1.7981306639535664,1.3801161676211566,1.3441235097606559,1.2639343346402556,1.0663513098242043,0.20679075710133143,1.5309579244848295,1.290175538247984,1.8526646205589676,0.9032924416168013,0.7041084379724161,0.4635112403736801,0.22430841182932193,1.6757309916576688,0.22367913265070705,0.007634880078989381,1.5707697441669242,-12.384500574258446
0.8343001004277049,1.181017781778509,1.073038714190285,0.13463048321294724,0.718797248939588,0.9386542266850137,0.3209386332434987,1.3083616363699124,1.4097503978769428,1.094428719224927,1.8282890297575682,0.09375587876184555,1.7132133327352141,1.731457150077318,1.8209547883543893,1.8178888827122166,1.6725610901829777,0.3258188189220306,1.2859095951569104,1.8850822439916053,-27.43794625172601
0.04771911680204988,0.5787647069443942,1.5719319717639928,1.0647770559181637,1.108850055034873,0.7076572141550144,1.6213489908815781,0.4599430377519347,0.8043671594551189,0.8068413231131712,0.683698060590356,0.969208723324535,0.5479879266845151,1.6871423646187511,0.303567618802818,0.7962899592724595,0.34067184171995035,1.1375411851041068,1.362761201946449,1.124951755702151,-23.76571345095057
0.35279532438925787,0.9429349760526495,1.6298183389532073,1.2622190668182833,1.0106375392047808,0.9485655624156453,1.0231503734764005,1.5062235563454898,1.8493183346483404,0.6851575410908275,1.2551386460598308,1.8436950342975051,0.46687622843935106,1.0940183555200134,1.362996685292854,1.5736744324939775,1.591415457878752,0.08108920572870826,0.435210743806437,0.3386357428213296,-28.002819668305342
1.5053138238087682,0.7876101324449678,1.8506421421870203,1.6993908857262252,0.22730224567803337,1.907706334062066,1.8215457879268797,0.9495759255602221,0.7403347092509172,0.6137272673048382,0.293134487886624,1.2427236180978187,1.7971149731488154,1.8909819320245491,0.11143802553998605,0.018136013284253405,0.328441597283436,0.735219452951724,0.05470783419272185,0.18871670521927464,-31.223278139749052
0.9168512446897121,0.4314787221123908,0.43582834086055433,1.8126646070940788,1.1443830651038875,1.9086549020706354,0.5720086177943264,0.36444637901487353,1.4812916485583718,1.5036355861430017,0.63582896145456,1.8085003462881017,0.7794483446689162,0.10593887124613266,0.7892284291062153,0.7315345236346857,0.014272890276128658,0.44781778993573984,1.0973448368841896,0.19660547331956812,-28.43867757661429
1.056067859405779,1.8787092086736903,1.2174999746319506,0.773996373074431,0.2788149817679477,1.8672358248689371,1.595126073438274,1.5685015636760598,0.014218804699389187,0.3784122867105071,0.5488709742245925,1.3236588440623582,1.3524053347058134,0.5310194622105242,1.748776387523952,0.13464273099374036,0.9074295027814887,1.9395089394041571,0.3493966232765493,1.200093958437073,-17.29933203663372
1.2804802765561312,1.041936248538926,0.8158983010100573,1.6359166169374886,0.42988914490163466,1.6641975592542582,0.9226529470263585,1.1471000168773733,0.910716188723439,0.5016966357411368,1.6343825227249356,1.4359008887805402,0.05352370879320523,0.47041772168658946,0.6155033662000375,1.606017677811156,1.0223013109805141,0.48718008783517375,1.6524774461655605,1.109053396314767,-24.770472677440058
0.9174826690516598,1.5172053018014542,1.6210809806762365,1.0381345743049946,1.1010319883222592,0.6973520313724921,0.6364340114351665,0.05508360026545245,0.4828839450907547,1.962500913983935,1.2739537906956564,0.8118235670771294,1.5240881394982413,1.8135317653508385,0.07360779776760684,0.8222421617364704,1.622026015623292,1.4798099234157602,1.7881387043475843,0.6276958569101954,-19.39833116655094
1.5909943006238638,1.4566917240572217,0.6077639893144924,1.3173970910632826,1.5210402909434029,1.4092831587115573,0.480509080854169,1.630407143549605,1.383904280241787,0.8409427002075909,0.8449556147887187,1.7168691109314145,0.09473901351373715,1.7067819015722154,0.7187562053961187,1.0792420129007694,0.17640620832457632,0.42198629838894086,1.241812564126133,1.0111796901844412,-22.89383390045056
1.2207621607355086,1.1944299498554993,0.5709015765255185,0.9035409487708284,0.8327241304178317,1.3933705268080279,1.1160185338417752,1.614630575811738,1.5666447791733655,0.2852074352783398,1.1036066333696286,0.4482076895179574,1.984165839382952,0.4189069632902709,1.0459593916844356,1.8231389791031833,1.803423348655721,0.7685172040719703,1.0873606599593368,0.8888834724965811,-15.540210179457949
0.6702114989640726,1.8054103021535874,1.5781331318404415,0.07011075592217031,1.9054385985776428,0.6282221914793567,1.9039520974790116,0.3442855021388631,0.4650498105876488,1.9033723123956592,0.708306517604474,1.0799078706516834,0.7206145242418851,1.1736436979308442,0.012258049978900232,1.1260703009171713,1.7531353520628687,1.5669495157419342,1.1545894572376694,0.38175621837678175,-10.26038603838226
1.551459236674535,1.7708763378771626,0.14638531578253278,0.6101841796657905,1.4556014350605784,0.4688571114819928,0.9883823197161108,0.06495936404897895,1.3018561677830722,1.8940641563010578,0.07718771654912526,1.6065631355220473,0.9158780039786669,1.3391781201387778,1.9811537953416076,1.3014719551540157,0.7105292779317811,0.2541792979452364,0.18528752189895115,1.8700399363561127,-25.29661819818171
1.9479639743475072,1.3480937335818546,0.17482443962507,1.7751858893776475,1.392798922478828,1.4297420148850775,0.6793050836646657,0.7873335379297324,1.6202619382875294,0.1498353665822003,0.3199869191243352,1.8293395222583717,1.0203358352495977,1.556349462586118,1.7361732564952785,1.6373512008720166,0.04033427493905095,0.2582613322269367,0.035659109572514724,0.8779216106505425,-29.544608121090228
