x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
1.682596515008028,0.00402580341805181,0.6033620502895378,1.5894082206622295,0.5680243489251418,1.8795992209666976,1.2048709478420485,0.625811908800417,1.8937183308967604,1.0349376341259666,1.7840930324526056,1.7358605117413592,0.023201835936644377,0.37523510308790686,1.669185456705053,1.0208479048381132,0.973903034573901,1.8685574929921112,0.08484734508733838,1.4838403088285665,-11.422891914260784
1.2546967796526456,1.2248492304290246,1.3183311758112242,1.289951274684645,1.6265642415606099,1.6536930298025292,1.3986764233260522,0.14234058471576527,0.1851225644342358,0.5687458160903576,0.062902948063015,1.496255229606822,1.5367285605206766,1.4756223863494404,1.6604239829234433,1.272969997316399,1.3635994671740255,1.7975835974297878,1.8363297818588833,1.246400519166594,-16.56818822596552
1.0842897918848342,0.927669139048086,1.8686648012879048,1.1320022821152658,0.9214975856207579,0.4826627627077005,1.6529751975438642,0.0297580706967846,0.5627580889483899,0.31380100648525855,1.9335264299136916,0.7754231340964182,1.9444726054266206,0.7527652250336456,0.19181515254963766,1.8323379944683422,0.3033754497171637,1.4445564342373616,1.9686005189370697,0.841236082285381,-13.951061664639871
1.4784749278629756,0.04178370051105529,1.5862454827412424,1.5067958217922224,0.672082058788853,1.7951450670206526,0.28398402101031595,1.5647459104651944,1.6854679664104932,1.4303949984317386,1.5028624135766715,0.3140190010653392,0.7619539477114399,1.8994199430896088,1.9490619182577609,0.3468357105045283,0.36847183888591917,1.356045633063489,1.4032057935051259,1.5129083519117041,-9.555365521551723
1.1821946418731952,0.021548851785110568,0.9050396492522426,1.5497905268288448,1.7042482526669855,0.9255068735969867,0.4220247520008902,1.3634925567425147,1.0402007733541316,1.5653749066389182,1.5871739670357194,0.05484417429474164,0.3236446838929352,0.6471136225577667,0.8389550617334613,0.8777805047597784,0.91113444347626,1.0805482296474394,1.4955179693766523,1.5527278145742687,-6.333641400186359
0.06052144675072024,1.769417504057302,1.7896364149584076,0.7707379050687451,1.2077165749263636,0.33512114269074167,0.8114500611878626,0.41860439911146385,1.8458751263956723,0.6451891395824163,0.5646011955709618,0.9857006056794566,1.5680934002888898,1.0019504173343543,1.9388062647055355,1.1930493254597698,0.4729629462747096,1.7971186249736124,1.2871834229359669,0.451906013875248,-24.735055589561625
1.3870257172855407,0.6776002520139166,0.7977404732484372,0.4245485139755052,0.7114256309612377,1.2195649126029398,0.11020907570911964,0.812821296247781,0.13853718803520887,0.4707092287792227,1.1630079994532938,1.1561110905265457,0.3330275592860896,0.7561567854278222,0.5201907379651687,0.4970058179296084,1.4171374081284438,0.21105390528915668,1.3113813001649357,0.5627472611369349,-5.323884083014272
0.6613624204527921,0.03040535080367146,1.661969365554552,1.007426474036451,0.03498098987156695,1.7225977902721794,0.36160304691660405,1.8151864843014025,0.0013108246773052556,0.4933461484173962,0.4225647650512794,0.4085666857692094,0.005263044168153597,0.20913712372708004,1.6398164095612628,1.0900170684378117,1.584605815030749,1.4208201222549275,0.1168800863542967,0.09332256223516278,-3.6298083706241915
0.01594491620526406,0.35318019983980964,0.8163437754005163,0.22603084257198613,1.128810115122561,1.7346095977129004,1.4121031254431586,0.5329068521141396,0.5592795942579327,0.26956330290254193,0.22752315532684797,1.2719360346780801,1.2503520710163205,0.42798028988136627,0.5607315765495755,0.1930334459868952,0.3274247797041532,0.04133748323196218,0.9661111815055015,0.16143952480932788,-10.379290365785641
1.838068293740783,1.6876494575678869,0.07218600145524334,1.847544074553388,0.49809214802594615,0.5816593422375311,1.7261492854684148,0.8301591669311683,0.9997412747503811,0.3285285718260582,1.6163988913433212,1.1355719158037194,0.6883876039942598,1.72433616888357,0.5041524542613511,1.189072675629446,1.5839295260341504,1.7311398260901913,0.32956690019317425,1.1971073988389107,-6.914539426622338
1.7527291630485393,0.11039406528744689,0.5541329258196708,0.007888067646308672,0.8652379406681001,0.21548760839088454,0.5938052293123157,0.3770029380814681,0.16325945439608702,0.6774592166993822,0.22889270559591401,1.5621541622638695,0.24285084278857716,1.679213386245459,1.7961216079670734,0.4465814228121199,1.90912079171652,1.3637233674204312,1.3334779905500254,0.9356604377942432,1.565671978590278
0.9411480294120582,1.490873594595104,0.774525599668876,1.7180584685096736,1.5902423185620516,0.0755762803697797,0.17794028767371262,0.8752815175425013,0.4263136638962406,0.8033926148724035,0.5092010752234741,0.4129332452973047,0.6556344727383152,0.7405995179163198,1.7359215873951659,0.9834059948634932,1.8879441053958288,1.8207974521665706,1.4394114797323456,1.1161145454178616,-16.81167507239065
0.5537415155669967,1.3003602954290607,1.3821166832455656,0.7341879951935999,0.8781746124816265,1.335994213037786,0.7353005664420817,1.5154651271991715,1.6152516855397228,1.150593514021489,1.029649532837836,0.029935866709555725,0.18143189847670538,1.0101992692167423,0.940293654719996,1.7526665919168367,1.900559289728543,0.8947369794123547,1.1440004012877216,1.5201915206826353,-10.456647865674885
0.2984586731971548,1.4427176186637138,0.9850132848812589,1.8377830397801798,1.772316130080393,1.3304507833026047,1.1966153187967743,0.11675072844308598,0.6757078350342067,0.044733036758239475,1.4720352807745067,1.2275985220466865,1.708232186705269,0.04587212365929849,0.8970400549143525,1.0672351888452758,1.6238013799800275,1.3726764815138257,0.9285834989401682,1.3930897933911601,-24.934765579005795
0.6486950138061052,1.6322602300634463,1.5348465933593567,0.3023212428999167,0.0526765540797518,1.124926150218879,1.372887738285527,0.24270236057876948,1.8793761427426272,1.6456471688993446,1.9615913904355355,0.85262738786047,0.6592433980329773,1.5276629875133754,1.7162208851062688,1.5182717743135816,1.2174578160982945,1.898380238634566,0.933996686110077,1.6057689436378317,-10.521550623670905
1.3847240745034848,0.9295625464207129,1.5870651752963494,1.7034708042498146,1.676694601449724,0.09962023834174172,1.5431518312306356,1.726437711139041,0.5476588845617649,0.08674962481397674,0.08473172394637496,1.662162081834827,0.9557894711312922,0.38512083484030923,1.2175358651123724,0.20064824705191442,1.630193570627727,1.7562875864792393,1.6386571216460977,0.8664433511259426,-17.652930350515312
1.063354039175824,1.2412697033646887,1.1448917483614234,1.5061834592545844,0.17086441914067008,0.035772058626170944,1.5483695141699987,1.8176144205304876,0.8917975975047616,1.5691775794885703,0.8870618759313478,1.5847646034833773,1.5591563966650506,1.8145375767629903,1.933971814866147,0.30333261292449354,1.123913284505929,0.2775114265243348,0.1466405285954897,1.199576395899556,-11.149730750426839
0.9085233248263649,1.3955977559735666,1.6059296048209812,0.0579844507218541,0.6676717639808663,1.926654536464707,0.8471058909161957,1.5900723599922026,0.45087295791134063,0.3476983558988791,0.043465364883333635,1.0489217890944011,1.317520149968781,1.8429254102328991,0.7331621083872548,1.755099207292326,0.6204915985744137,1.761745026016408,0.9135834614823095,1.2117084934002083,-4.66052513282973
0.44332704944483226,1.0752151025075252,1.177049499422503,1.1506799975599347,1.781876346971687,1.2836087491524206,1.8192511021003324,1.8886666151640596,0.8633843681953544,0.3417522315876538,1.111788830325204,1.561715706554783,0.6093137722459852,1.4328932594795767,1.362234117645759,1.0948676082591617,0.781889713547034,1.7256383473411498,0.4112396677837806,0.3032412361104537,-5.757219698588606
0.38155425032541523,0.900450569534782,1.283555253469292,1.4116324920307086,0.0194966295979222,1.0793027607128909,1.1668229289403416,0.001916127241873733,1.9470485822376924,1.3982501089619375,0.5356320001447101,1.9915698284187677,0.6444456602757678,1.7475062470452338,0.11157554398504588,0.18658924021577583,1.8291180922479413,1.2906534680166313,1.4751849746547456,0.7174272916342972,-13.561948941039736
1.6147135774599841,1.2865164908937188,0.2616677162010279,0.9545466196800925,1.7506424063406718,0.9544344381890661,0.9287238159943183,0.14698223685835465,1.554671923103431,1.0583786828098385,0.6490896923386513,1.5555867826074035,0.40080535562550423,0.9283853988342043,1.6816925356942927,0.9650152601943296,1.243533835027504,0.8350892927342748,0.31779999905245027,0.5938965546038912,-14.668476957634368
0.7283158973607393,0.7026264016196742,0.884545980421086,0.746067421040165,1.3287197117597322,1.3293117333727236,0.2510486539037664,1.21633639586765,1.2503301871541117,0.6970181875110879,0.5079220657782608,1.9952234639486122,0.8061513873869766,1.3017180651162572,0.876078136444222,0.8211363878752334,0.7456698803170783,0.3648606371020331,1.2992966422982215,1.5216549708584346,-13.3999132263062
1.9562160978683303,1.1854369365353883,0.26349783744951116,0.011928085859157056,0.11863365055856079,0.49900607302119293,0.7536681808054495,1.65532867933656,0.3657190661327878,1.3904418140088595,1.732661172912083,1.3549966458641058,0.6875458185369849,1.0068174023021812,0.36776563904576975,1.8325247849195696,0.6196228914270414,0.40618987605230017,1.281793752238909,1.8100739486060606,0.942591576166363
0.6718206649275715,1.8303706583376644,0.9629069696901333,1.090409933514377,1.3018753920536907,1.6128919058187088,1.845836118466967,0.43369857603218165,1.5619610058078268,1.1006244917527301,1.2444546779384362,1.0566270431432105,1.4401177485462042,1.088922831847946,0.08890192675910513,1.4394887407846941,1.0082041775720758,1.9152633367542706,0.41685615689225,0.5991608575396281,-12.008272485244854
0.4197317684871553,0.10104213695255848,0.13676810309567,1.8412962558878176,1.8081758561370072,0.13643937428195607,0.4852519285341328,1.3993041460471436,0.16550605792300255,1.9319430630688776,1.7501423332008001,1.491087386420458,1.0338297684384823,0.4476741123279706,1.3454452185913286,1.7517532997678802,1.856921631698755,0.46603289950479954,1.5702116929547782,1.049366035254332,-7.081623923394588
0.69744770421426,1.1551280194254572,0.7741881793139003,0.20249388612377373,0.052767030858859254,0.7519027537188443,1.9740706503729935,1.4077339472031096,0.26189363116375075,1.269065527796703,0.19351052595987284,0.4454399280425527,0.18816251098693693,0.33525284575924275,0.5973065838807057,1.9688182318208476,0.9098275557811668,1.2731998548097518,0.08101839198287841,1.0419243617403269,1.012116408167689
1.0394042903881342,0.08387296230955621,0.9591580269566287,0.6362960226190155,1.8857404031662204,0.06827911952165833,1.2041385794581487,1.7185820167802115,1.8966552339172895,0.5401918842256415,0.3585197539033662,0.5531146678706338,1.0750342441301204,0.3029264240088252,1.579935863421661,0.9203551458792374,0.12014265665571378,0.6032439638481952,1.368500741666609,1.0909342420507835,-14.985047237565702
0.6547537931598837,1.813745037461828,1.0056565919797535,1.129383901445059,1.3812609361365367,1.4134087682909329,1.4944476116494474,1.0925008710858333,1.7328867578439848,0.7453259291645644,1.4548141920300317,1.0592648344542641,0.6929104873260794,1.657359084685902,0.3474841941489273,0.45129063532692304,0.9103977587363705,1.404077779347936,0.9944541526005741,0.20354816027984457,-10.953980398839686
1.4176755374201255,0.07378697549114777,1.20188268382397,0.347543637843863,0.9204785711999939,0.61221647534521,1.6463181105216331,0.011174999866399249,1.6713881186713366,1.860537937730775,1.9882293029427485,0.6892491725843013,0.10464785599969151,0.07959253800099586,0.6071797482881778,1.2442499254306143,1.8514412064290262,1.7036940342358542,1.1394154634971654,1.4894629172465677,-3.041828199112406
1.3006866506692552,1.7022108406422887,1.513021627189596,1.6726705172607372,0.33597356610971896,1.2776837515023898,0.041812073315493414,1.5760202461389299,0.45707507669482594,1.6651646296442353,0.4876370886104089,1.1976020501860294,0.22369128823201123,1.6976267219576218,0.07573156798585923,0.19043813612685057,0.10329005642690237,1.9776726185195561,1.5501387851311161,1.462766973415742,-8.59592690645052
1.7406964174168382,0.731187284259414,0.9871137205818397,0.767747017782739,1.2373265873501578,0.891340301161506,0.8656414112783499,0.9286672980421111,0.6363665782026138,0.8363709502504353,1.4397531425103363,1.4802009678589225,1.5416835995487381,1.010606035641754,0.09715623884505709,0.6296684832451398,0.05036055139943829,1.7647858986472578,1.5791295738855777,0.3069164442764232,-5.748049820505138
1.3738285827448942,0.11221249618966089,1.4374206778424738,1.2840759766993877,1.8519615490614485,0.37490227108607344,0.4221051844245607,0.9351081104451544,0.1599666524555583,0.6480260506541349,1.3373208942493844,1.9121942720778662,0.1296858840845987,1.9531283747701436,1.2367887258922372,1.2357538748286658,1.5353348739470352,1.1862277958794187,0.10879630333473322,0.8636060223820505,1.749982245190746
1.7647941190092233,1.8466028609409832,1.1645263910518935,0.2360689400918774,1.914968080083579,0.5091215738328971,0.08658706543493366,0.9047540122479989,0.22562818887412606,0.45379529142634567,1.7512467957587803,0.4355707913508233,1.3564928958705411,0.7226261706669621,0.6677808853322815,1.8919281499770206,0.27013086358370075,1.7738967088094253,0.08477605635850538,1.617190745652074,-7.520675265396476
1.006900977231337,1.0360141643170575,1.8969586900258641,1.0709115251136614,0.48665271766398854,0.36720138549470827,0.1272347870182189,1.5285538720520784,0.5738356573398498,0.5686836295426212,1.950851180440679,0.43745331274496047,0.804276070411656,1.9170654473605395,0.44088650949856656,0.924841362715062,1.6536034200377259,1.876580542137721,1.7415338285513078,0.08567203702542558,-2.192478231242148
0.36973003625828293,0.020147514869490735,1.7061029951311368,1.3394269713150742,0.19353579145216893,1.0487768131168331,1.3139562499176152,1.2485249722285863,0.49607788312331813,1.1168250090480238,0.9576745282686758,0.01773677644278715,0.6707994945737477,1.008618409907287,1.883716740385849,0.6076682417296326,1.6030897653071967,1.7447093568441048,1.97512982383111,0.14632243003349332,-6.057934357043109
0.5254614323227682,0.17708475694353254,0.2257892901340417,1.9451988913573173,1.1857932499155392,1.3544219652694787,1.884086786881222,1.15619134211808,1.8069102889949051,0.12951657607992773,1.364111485034287,1.7451430654606668,1.6822936325024325,0.3688844891731835,0.6355136539256587,1.825628323651908,1.394648248009813,0.4552299252814518,0.2935579587545927,0.9920469959920943,-17.04225919049664
1.189561468115254,0.6453680643864477,0.6895890917871164,0.6355333560277936,1.5567859982944638,1.0744718920565863,0.4329131017287582,0.17757872038881106,0.33255213505663916,0.9231235225555754,1.5618765560825578,1.8093676231253308,1.3497316097405954,1.9020283501862831,0.6330967300802364,0.6498553191879635,1.2829073493206826,1.3808718512991425,0.3575684249762847,1.9622140229634073,-1.896732849027122
1.6958246972855462,0.30156970603973154,0.35431908253234257,1.4829896426295743,1.532893176990242,1.9374759052038761,1.7380282277847892,0.7726195964268308,0.928981955619457,0.8606409480293837,1.1592402809569098,0.6561934937923675,1.6610385506222891,1.0810671956789688,1.7902265630673764,1.9321333816118718,0.9710614383772467,1.1753452310400774,1.4867144460741673,0.3974113780151711,-10.624449563950778
1.5509502992994681,1.1984592380570698,0.2793928671698127,1.1619523798460203,1.1217166685250186,0.9680553733951187,0.674545976936114,1.8309121023584876,1.2309113954288944,1.2496908172323802,1.732669956992781,1.9402578633554854,1.7220076998943392,0.2280504080904524,0.8535346421883825,0.11937797478526924,1.9474180223560502,0.8140961577456987,1.0910273605663927,0.4330782940649849,-14.887502418721708
0.0623916275401204,0.405539106135667,0.6915131137515735,1.49365468327162,0.5913215238912313,1.767703183897142,0.5424946975226281,0.43244881350005127,1.1596174191730082,0.5015041654328591,0.4458704789870793,0.21001399917409924,1.820568506112895,0.6580701891885912,0.7612942860957481,1.191976008091335,1.9201070050307514,1.7429507259964472,0.15938735865209086,1.011030153064186,-14.200250990252755
0.7421305473043076,1.2710828215607362,0.3982435714506245,1.7752729230678383,0.5391137183829398,0.8693913366911337,1.079100308206923,0.8337514686731022,1.2258053239854279,0.7852335841713574,0.48925134076194676,1.216369628518706,1.6114546967421932,1.4903623158617345,0.7842939134845048,0.1482845209898529,1.287462099889631,1.1296848138553046,1.7044194952613134,1.9371193949788157,-18.745019268469267
0.32521072604118895,1.891326202118119,1.2444483128612682,0.7248406731156318,0.41097336073248814,1.9550187828211698,1.5551285560040928,1.5199637150984868,0.6138541876391848,0.6881212529333383,0.12691337967728966,1.9670367923872645,0.2906607513748638,0.03271497422468661,0.47470553471656673,0.6123439863490068,0.3398631237738119,0.0952722958821468,1.8014844527138585,1.7127442632256198,-21.132521798373656
0.3320291317367363,1.4539022830663297,0.5856021282182762,1.5001581918897446,0.30659695571090473,0.06525339074285896,1.8830638663750707,1.6218956132124545,0.7348676394401032,1.5649265915425352,1.7098724415482152,0.8385533995353172,0.7761290805388679,1.6849085711222775,1.6190799930259243,1.595117415593648,1.706490607599707,0.6382020249670888,1.0639353318854383,1.1859814489709675,-5.8880916941430375
1.4213708666703775,0.11132159677204534,0.706412342735897,0.9411453246549577,1.510837442565405,0.3238334290679852,1.1006891032729362,1.2239796912461245,1.8033987791585027,0.18833448342430414,0.6750835055920779,1.5173579307251897,0.5679660472298156,1.589639155273021,1.1584897901839464,0.10268028567021426,0.08065490540757803,0.9050841880720535,0.14226540903862017,0.5691103790337446,-6.679240051341387
1.8373204947073647,1.5957197079027883,1.2429812964374336,0.8180492909925157,0.24557718643464388,0.9584068403700878,0.9722500321316796,0.009439493767103402,0.6670036708849345,1.152568966373943,0.4744760345205452,0.09900936680875483,0.03512821930723198,0.04686181951696322,1.3563025189970774,1.7313539901228916,0.8187245050802574,1.5240594121203994,1.0456469540253,0.17539618314964422,-13.694439928068471
0.3942687597371759,1.956752956222469,0.06492030101302904,1.1207667423164094,1.4426179615502681,0.7860750007219934,0.644304588750771,1.4238478721800707,1.7356540401108378,1.9567336359219074,0.12162143963570293,1.153500204939615,1.6639242404458892,0.14577028206611176,0.9267725205209039,0.571089005909204,1.4899677538090828,0.41154800793841817,0.6052962846471188,0.08404171683889294,-21.138204115558658
0.07112405363444729,1.7096991892972395,1.8362150868658642,1.5302480406587327,0.39448303777716553,0.8434404437977838,0.9600753232303592,1.9161693277871916,1.6497227502934837,1.957158619479018,0.7959315980208541,0.6239783168911468,1.059755610719882,0.13299541340017074,0.013530159152843835,0.8634989278719949,0.28070346193215623,0.33182622468839407,1.903020252641654,1.0457147712660801,-22.277144018958488
0.6355853680607977,0.5202227901756089,0.7880983271242545,0.6952681669648484,1.2482737610489243,1.401950303466288,1.6566602271018875,0.6577159974194071,0.8232630969056509,1.328517993612614,0.22831316205702534,1.6045553061481723,0.15518260346938217,0.25372044597892773,1.5772619207236136,0.06894927532964257,0.12881652089067752,1.1973805955023553,0.028772480268433487,0.8694281741765628,-8.745147041042735
1.915386613907584,0.7729202161639119,1.8416797258569861,1.5080661145722998,0.981893464826898,0.27409449367256356,1.187770317760595,1.737114537858239,0.30197635562387193,0.6374961453130015,1.4106223530258253,0.6128986267953194,1.573165205551421,1.5150827565056326,0.8668946050297555,0.5222266433516747,1.9801394531889773,0.37990880685612893,0.3347914582204432,0.5132614054785145,-5.712864100945062
1.6043804161140565,0.35955835912065925,1.8052818509761466,1.9830008509129182,1.3352304473358831,1.166931631502543,0.44464796912690674,0.945329999887208,0.24600076296439144,0.9719158320433974,1.6547454859291995,1.3175171383432343,0.7783540204020896,1.3252388413561331,0.8456615998823376,0.6717160293620976,1.7109914972224636,0.38987422050111786,0.3639382281629844,1.0567267715674724,-8.281155873828666
0.16356545242219678,1.8640385305666012,0.1407747826438508,0.6703322380329897,0.4362095280888669,1.4259318916166055,0.7090013841473224,1.6017140171294675,0.861313004426856,0.7781146827686904,0.16528541068721414,1.0938870463723267,0.07448170027159717,0.14808845476616606,1.3708712521440918,1.8087006476991694,0.0999081807302098,0.5662878042987842,0.2259820301379496,1.2786871055438107,-15.061192029627497
0.6262103004857538,1.3735836247203876,0.3446788901238327,0.6710081787298556,0.3597203220383549,0.9097458463961199,1.3915560862880594,0.8940706880905678,0.2881787548950878,1.3384331461439467,0.3285470656924514,0.953063740984196,0.6695583849218834,0.23030865232395725,1.2695440039508132,0.3708243654911534,1.6704678109054778,0.23509168614855191,1.2416164763267432,0.5694829330604112,-11.500707317110233
0.5492793427991987,1.062651769331418,1.9166233783824773,1.3571106845665577,1.5086887177434054,0.7372639293883632,0.7987355953383592,1.5098322487217029,1.6592789870217144,1.0422605307033703,1.2169114630604874,0.668995181483188,1.7901986757556807,0.8182210203826998,0.3302783212217746,0.2743605594972629,1.9834014668190252,1.1848773765597362,1.7689934570397892,0.46389256056271067,-17.310268798306076
0.029705807244815308,1.7922389441626334,1.1337662785744107,1.4209624702380128,1.7117010651017686,1.2728765818889118,0.781600300328801,0.24683178525430804,0.4303545551656556,1.634389620180185,0.5148987462364423,1.0380863939755542,1.4554663461501873,1.1208268255087646,0.9009477650321764,0.769943551310212,1.9893503128854928,1.2739936639692175,1.362632765545494,0.35553138225356373,-15.871042611261936
1.627664265249804,0.840968488356763,0.027383204029402197,1.5468069889750775,1.5597102368112572,1.642592669067153,1.838860707708392,0.7442602191133623,0.6004806000548535,0.7418659313280873,1.5703238476958306,1.974427413436402,0.9338544463030016,1.4592882012194974,1.6529766553603564,0.22362016452157985,1.061737289537252,1.2942300397888171,0.8188899115032122,1.0101033016523513,-8.030501775907796
