x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
0.959020170514975,1.1034343891301601,1.424686422349897,0.49389374527556784,1.6940969749819652,0.8418966947603976,1.4169786990082744,0.6521603683562172,1.404949610136654,0.08704238000022202,1.85852366261957,1.5737894190139108,1.329611130733807,0.6477642885067998,1.6851750629063464,1.5353719066265346,0.9061689712070589,0.39489966879092986,0.35102801147165796,0.9763918100793796,-3.7159269244895596
1.566816190554271,1.4289304573735344,0.9871285740814553,0.4088544931077678,0.47846097307795876,0.11527494403093752,0.3535922653406427,0.025518641560358768,1.3489895213670766,1.176479103575364,1.9759126713017878,1.5255461742041325,0.492481039058029,1.415784633110943,0.024343506885505795,1.9723152773803483,1.2288706156365152,0.2393403267565719,0.9970384262863281,1.88122869528633,-11.701284906213989
1.6994001301222936,0.597837945918253,0.7922927887002851,1.7071162609594352,1.8000231944634604,1.8291940862596623,1.8957790500484635,1.0010841116047902,1.7230380807217323,0.6939466310286393,1.6762134517650107,0.6949294631945402,1.2166358466716478,0.9369298760707838,1.7858783988767586,0.13304177606775558,1.8975863031640146,0.9241889894361437,0.9627859641277439,1.6556339754776945,-15.400050041318439
1.332363955998348,1.9074199560405742,1.0932323580515926,1.1173036223699377,1.9434053309129335,1.8528803804875307,0.41738592409561037,0.613889588567998,1.2506776831217163,1.878750009599132,1.1267136435259584,1.4656459113249916,0.18799736867516614,1.0452483194685978,0.29520332431132545,0.5212642328212613,0.3326091428130664,0.3318241168194933,1.9834150661222736,0.5964907185751831,-2.102045331604031
1.1309698233113434,0.04017084020719608,1.6127723897615125,1.360455480062953,0.4575570319823128,0.07212017702015627,0.5491619733446498,1.2571607935778992,0.030405770699096557,0.15071760674343682,0.8186946361440006,0.35199829476269406,1.2636200918926626,0.3493181622969337,1.9872297439512068,0.8716257624258485,0.296633359750315,0.14766798425321226,0.8411207140375032,1.6181843988019913,-9.586393415317296
0.877670184351955,0.2821605019470541,0.9774180550813873,0.6747412645970374,1.003737133399831,0.7822744738546676,1.2957782106873041,1.607249145640893,1.7729063887113687,1.4825802324692112,0.7100460093866545,0.896916055504043,1.2835309236209964,0.4396570309198844,1.4035256379588301,1.2995795250990112,1.3129742398440185,0.6666538566728373,1.2031337301360563,0.3954638947055129,-5.267061736092599
0.3793919499146776,1.5370415904568397,0.7591206930889745,1.0891976303205055,0.585484359099264,0.4717100386614963,1.5597335310024978,1.588362288491229,1.6725703310391615,1.7088904898687844,0.822759259152199,1.6179346200988372,0.6918688043862782,0.10503604196449223,1.3786750585537069,0.39791883654132243,0.9029441245833054,0.3277387982140998,0.7830725444859752,1.7697325986131136,-7.50013336869665
1.2263043519463417,0.2962782080847237,1.4510023174947781,1.6956869069407803,0.3327852070002477,1.4881932052890081,1.0982502455626002,1.2085276614664244,1.8780498011683489,0.0731214362095054,1.2775790444728339,0.16298512631212092,1.579172392698988,1.7922673873999422,0.1730595133190309,0.05167879617225002,1.9113374307827382,1.8530528720465433,1.8474948074572162,1.8793703157092707,-18.70247475299428
1.0001938384217117,1.9537992135298035,1.784624972998787,0.1953263923455566,1.6254180555994207,1.4248883715847063,0.2681960120366711,1.4758459872701633,0.9698453545114962,1.7076477759086823,1.6375938837047677,1.8846616496112008,0.15055823579651562,1.4204907853152955,0.7541458114518527,1.5519872993968435,1.2051247925544173,0.9911612349129346,0.008469256621095322,1.2143376492597509,4.892798372646815
0.8407607454453092,0.6650547207216095,1.9775407198318262,1.4007328108685273,1.079769555476348,1.7374452417019557,0.45419648380803723,1.2398155406600715,1.7218489225101785,0.2471712506456667,0.4721781903114748,0.16526441401046021,1.9848868181378159,1.1618256375807972,0.9789715717038117,0.676870384122009,0.898900358925721,1.5517141301411963,1.8334356042892215,0.20989040028415817,-0.7816348118491228
0.5992588492505235,0.3782561404705771,0.8709716547926691,1.0609683062465631,1.4425599213045655,1.7513163724130265,1.08425960527922,0.9775371753861382,1.151505849785106,1.7768204079980827,1.2970918737481343,1.5747448113327605,1.4389866078190228,1.8470174166254143,1.6338750706670366,0.6824083264010756,1.7087372054128407,0.9348917973298065,1.6944453496241982,1.8114923326659784,-9.607593259872575
1.3705388087352546,1.437766154250978,0.2822167422968005,0.6476899328639452,1.115464990528484,0.007030290344629764,1.6945558214749108,0.7389590441066618,1.4467965780019776,1.5385952457409784,1.0961661018173547,1.5804530718709178,1.3648156767759703,0.7196890736392125,1.6323120550923735,1.2721109205094385,0.32040948944656256,1.5456482244700565,1.3523740254858165,0.5693019362539695,-10.269885634804448
1.6839562582328411,0.7480150391433114,1.1054785819237245,0.6863192127828686,1.448733817015439,1.16234433695161,0.9405861429326383,0.04063884903004089,1.214369144323703,1.2447042589607653,0.3624707086917487,0.6646184002160331,1.757575822129192,1.0983315189184768,0.8701594109593802,1.871923477233031,1.6238910235924005,0.19494398137817037,1.7178547427175987,0.29947112119931685,-0.5941179910280269
0.3496046707183089,0.1506950930584301,0.9627021872121799,1.2893786324789227,1.5074309220059785,0.05345053103974351,0.3557226592769964,1.2424453848159802,1.0511670400296746,0.1027078011068403,1.870819883238452,1.5170207914364688,0.7175926090684739,1.0727966898437118,0.7485120004657724,0.9105785920176339,1.1923682951592987,0.7969348322683767,1.2414356313944404,0.9302936331353147,-5.525029346938323
1.3145219715420433,0.5244430363055232,0.34238420497407995,0.027164553228772315,1.2039602770801736,1.961562410942174,0.8407745858546569,0.4252562843384784,0.026217861824255007,1.0255678866728417,1.985409211610906,1.9675507064834785,0.20270566663685452,1.6328140437962981,0.34664111719815227,1.618703022488679,1.7070985977730704,0.0154684580948381,0.47452276022441797,0.11310335249274694,-3.467526280087456
0.9978192507516364,0.05343238877442191,1.252170476360081,1.1166595839023523,0.7587863206403513,0.9236034889642213,1.9801899581111138,0.3353052403448882,1.46207590566555,1.29061938477085,1.327397353423704,0.6914285246584004,0.4329407291946912,1.3016459752135277,1.8254493078499594,1.9519749690856727,0.9618204127532657,0.8512233041878108,0.6978846739295024,1.6199507337580055,-19.517256052518132
0.5107988656459805,1.0260547640389113,0.6901087739263798,1.7514016562441914,0.5653483206558689,1.3729756114890557,1.1774969961210242,0.6567421777721036,0.5095633300106612,1.60757659998615,1.021001761786428,1.2229263642233887,1.9241755127879066,0.7960328286333735,1.6285579393393854,1.2775257576107435,1.1870694506309638,0.1091228502581223,1.824715755419036,0.4571996612370506,-1.2138520975487026
0.9463763161536856,1.5040266242312132,1.0446467809009046,0.008672593060575995,1.898075947306731,0.04097021765378783,0.1798248920512464,0.4482652083007812,1.1979202788362957,1.9422746732705196,1.8453171605458751,1.3026726855321034,1.4833762821762602,1.4237648992109815,1.373894697023589,1.6247893389180919,0.6797792684612496,0.44224275017880754,0.6952929591617667,0.09720757011730385,3.1719190939018937
1.9340728372080964,1.4790096663151966,0.426867017467208,0.5115813217961067,1.9852169638958332,1.5362145967631542,0.8513187410570346,0.4133012639681315,0.08085633068777986,1.338625234587461,1.5599563631992968,0.21549012628496067,0.004779710248021818,0.714850613820815,1.3348965840154092,1.847592049386899,1.7590731063609928,1.3770532481790905,1.6281042668748287,0.711727456755304,-4.179502891902586
0.4902094447192298,0.2484247410233844,0.3632642845236582,1.9258614324173855,1.8599148125760299,0.09383841815357163,0.939881440063014,0.7466652547995947,1.3035645722476648,0.6567966902257745,0.5612191404360203,1.618341477792987,1.8942308703595137,0.4055914525595652,0.4705902446425396,0.8382331690296605,1.4126063693179227,0.3341251153216609,0.9358667451602507,1.6816977304721228,3.947930665675795
0.4681332394972173,0.09532269025528106,1.8136550397555564,1.575063236641331,1.3976149456290023,0.17466046806737046,1.798666639318532,0.6105309783777289,0.4229824275940013,0.9749975972798597,1.8455991550941298,1.9891088019842393,1.2282176177968642,1.9110165083600166,0.9066686580633976,0.0593300340955385,0.5513032321997002,0.6036548849758872,1.565415155577427,0.2484886113357987,-12.013441213896273
0.3498086931828168,1.2285392200970622,0.26122888462631777,0.9910333746268536,0.07013317704421351,1.3377610001448765,1.8167466855741181,1.7497957877795633,0.14723576687768114,1.1820079922016553,0.20768066389998885,0.10704852146873578,1.2207700494010092,1.1449172077650742,0.18767076604417587,0.7197158238821391,0.6333046551205852,0.6849277937364602,0.6663812362155879,1.6493124842881874,-6.480611660311789
0.7072169589374093,0.6608689019427858,0.05923431115883537,1.5808149820753934,1.3197571938270807,0.682867456176234,0.9036799648005303,1.5881463335669153,0.6884364330147503,0.9467391393069815,0.039573113940488014,1.8366344446417409,0.7424825096692047,0.5928668858585724,1.2182366977047532,1.0533955637248495,0.8018495571778383,1.8447050694829144,0.7259643049031008,1.99674740239817,-0.5661537537914568
1.5782554666535458,1.8066568176959321,0.5655137304453146,0.1404767259413613,0.8383940638975855,0.6267698871270899,0.12133844191530763,0.1429669856588427,0.34853755254922514,0.755590869447903,1.8704832627927481,1.3155405368871955,0.7968255190896503,1.5987985720039464,1.1369859543717529,0.8348981549578638,0.2887357659312506,1.8540804906256632,1.2477757601147708,0.8785164780432237,-9.44060054812748
0.8765731334363711,1.530071114171205,0.35890634600150984,0.8350838445318862,0.12602353413948486,0.15983672304946017,1.0525928193710812,0.7616095766069413,1.4390233607836853,1.973462086215198,1.7188504679289127,0.8837969110044595,0.7557153731415147,1.170136487141882,0.18330175455838882,1.97532043801653,1.9619855011235825,1.8459080820132494,1.324400916871449,1.0062402506576382,-7.8891354284968935
1.4133792866495267,0.6287870099670336,1.7044583392633352,0.2692356634712556,1.606950709289452,1.7349598152679315,0.3403326372781019,0.9571411793995663,1.783305063881126,1.9185830498223877,1.6227285769824507,1.8818218636918174,1.8739967808141191,1.9594392259019093,0.8267946377747257,0.5738851260788582,1.2658871349385399,0.37770238305240356,1.1140307540333327,1.1585755227882815,-4.281213528611971
1.6128739479427168,0.7235853494648969,1.203651453656872,1.8065497932529637,0.8435005447492203,1.1434466088462443,1.5747522005941976,0.49928547901126064,0.20674133818287999,1.3636014429176988,0.7409557081782847,0.7632084521217208,1.8601860166695217,0.8157499114483,1.9073562966818758,0.2127426624869102,0.6859541766891231,1.3858855313277674,0.2519959852638549,0.7740831460933137,-3.706781092831492
1.703490580982268,1.5235272808386282,0.5642086714405101,0.7129053910486156,1.010165231718395,1.4625757535092136,0.30375108542271523,1.0553068521927966,0.1467229202684177,0.7956350469325211,0.3819861432425409,0.6180812747883786,0.6629718655284744,1.5402515698848367,0.5303213689993407,1.3275269313273304,1.066554815596406,1.6084514406017363,0.643138358708297,1.9893144846500512,-2.5138402240878333
0.591545812877706,1.15909329635709,1.2644359048509435,1.076336696165676,1.7176808991927313,0.22595713092739378,1.1945340158167195,1.0126649467587974,0.8344246458269655,0.6924423802885111,0.3057654856511265,1.299945891943969,0.2354216222537593,1.65858587353859,0.8954516429799635,1.2108373948024636,0.15561116304146871,0.18678585068585862,0.47180058283429926,1.5594837441926988,-5.518489791087739
0.9716649065220391,0.6217182437055409,1.6989268329250409,0.3838209275533302,0.5189663282731511,1.553463016846749,0.05409019217150335,0.44062714916841617,1.0426663950755024,1.8300708317614227,0.5317554931773398,0.4261922770346278,1.9498328523894048,1.0490294097694646,0.12501753326489684,0.552982236578387,1.0673243194103184,0.14396534787052895,1.3851033271815436,1.0449782850615492,1.7927320875976984
1.4194443871479998,0.6834833074276745,0.839933689732453,1.8562680621236505,0.42137055077583985,0.07902962360285581,1.9644252001039604,0.01483450385929741,1.7764928700482971,1.6519469933096185,0.975258965581467,1.4106837438864837,0.2101539688558629,1.5273287640955675,1.5675187745354036,0.10268314710869642,0.9944830043150372,1.8962960016160573,1.9022845085886413,1.9690294455704012,-29.216388978320694
1.3133301241495585,0.28223134092138147,0.8257796085846665,1.4538734000740274,0.5676678241628574,1.620287699284103,1.7227222896539907,1.5270979760984875,0.6842054762567249,1.4829454697077529,0.14456601410712588,0.6704372047429352,1.531202474779937,1.5896418292764871,0.637558780399387,1.9206257547772554,0.5465570768516343,1.320019927049673,1.757927506740043,1.1027980161615243,-10.676610121419003
0.8249829364335626,0.4228125292555034,0.39288162286084183,0.3178424635849524,0.8860400898179741,1.0958410145433302,1.678094265170645,0.43469404124173017,1.5104152625450906,1.3882210578667296,1.2690378661836046,0.6786933949509681,0.6359867837923876,1.5178771899943375,0.5490685233380164,0.659437305098493,1.9303835566677425,1.9969287462088294,0.003425297252424686,1.3735281091145584,-10.658153737055958
1.071001005283211,0.9203407625353044,0.5513122636009984,1.0143023798661768,0.9131505524701995,0.802622254296913,1.6996334473845252,0.5412905339705472,1.1949521183092418,1.7284299970284585,1.9580030838120122,1.2055033900194037,1.0400726397073703,1.6810299322647795,0.37689321364201933,1.2600314576517664,0.12835596211660105,1.3200369740016038,1.5916184525440749,0.12602210266419767,-14.491315149581517
1.6968411635234724,0.24671804521252372,0.3516674005280591,1.6728070716686543,0.2494040663860264,1.3477104291008317,0.5896285747611609,0.49673012297433394,1.3003090463703963,0.21352330414511544,1.1492448087437164,1.849045183231267,1.7028166391087491,1.7022306679705745,0.6058470745277951,1.4025654506051313,1.560216293043266,1.802808984588273,0.5282657872920122,1.5217207640474457,-8.613821425273944
0.46454847355963147,0.055582424649636586,0.9636692389441222,1.5317846979950478,0.42873907180666015,0.09718998474252083,0.7475809216595408,0.40575502420923004,0.7641730829092264,1.8416638088014827,1.4878025526892553,0.7458881036555003,0.6500985292681405,1.8423891331804183,1.7776877250017293,1.2081749555002792,0.7151751729316302,1.5846688540987408,1.327467130792303,1.129340741401687,-15.791290787164675
1.4771090347106173,0.26893212666104294,1.8602969375826721,1.945841668165503,0.7088984045582951,1.8936002632529882,1.5916623177538645,1.8820597166176198,1.834916649994125,0.40180380976065755,0.5200522276865651,0.521188138643724,0.1885945325001428,0.7953758639177604,0.725243653852067,0.6879233130695102,0.6978902036147809,0.1241413018791313,0.37195044830408586,0.5918174950738442,-12.644102022318743
1.7779553628099807,1.8530586447023245,0.5704189615618347,1.3883177118525944,1.7012442981358549,1.0123503506644507,1.511087133881042,1.9517335960478237,0.3244282460730754,0.14083803193492872,1.280046796397416,1.0169634799827652,0.5932073048098911,1.8331737649333415,1.6916562682769811,0.5288026953777605,1.548386741964159,1.6568090296959805,0.6506589824007318,0.1982984932519558,-8.181885190881413
1.7008368928061788,0.1935765342737048,0.9572159320663314,0.38872980047716044,1.8549233268508156,0.21423925571287872,0.23380135872201646,1.4034592439601343,0.41111158821695315,0.2647221903205428,0.3363854170688976,1.1917926833568633,0.44525177030626995,0.7544769575785069,1.699468954388123,0.35134486101011086,1.6525547643410579,1.5508026575347467,1.6623522363642442,0.6940346224015075,-5.133770378803039
0.9447243803975054,1.4140119582978996,0.07485448342150836,1.327524588039616,0.24019010774578042,0.5761483305159791,1.6195684685006602,1.2707679256595235,1.2437135139929234,0.4538261838396256,1.3357549681569723,0.2634024728929296,1.9295891937272256,0.5053932320745462,1.6534956871925681,1.8403026258123842,0.3435837271500737,0.01949883774555472,1.7485897707074225,1.5279726028939469,-15.670239680760636
0.30853879758529357,1.660755167358573,1.6209394561989992,0.9225482819965658,1.8936467934130163,1.1642186000728092,0.8857601555874832,0.026470785886702597,1.9055552724317073,0.256737184611628,0.5923769730863913,1.4588740725729763,0.010691889491173612,1.0851777663348119,0.3178146622594047,0.045076717540479594,1.2833317237257205,1.2059564570144303,1.4685894233373926,1.2364431154160638,-1.75958548950084
0.883973680682143,0.9572410331538135,0.4402458043657447,0.1674450923141051,1.7217021586039793,1.3826267258185119,0.24583572501358564,0.5284736274888613,1.7264570416563663,1.9196630203990728,1.5822858130574144,1.139911923179596,1.7382946050175234,1.2536199316019485,1.398826035001705,1.6538988750679708,0.7079623197276297,1.569077089828466,0.41390074059620097,0.38850340643439885,3.8603867262969307
1.6226775866367231,1.1275976979392919,0.8277929620635491,1.046903355107897,1.955840222480077,1.788344768021408,1.015153138234003,1.0943793488931746,1.2284634123108265,1.5816514647743547,1.7476072250609658,0.29305796936301265,1.2563768740257528,0.45437829127366713,1.2435597191362704,0.3426157777085366,1.6159310579981307,1.321867165995026,1.7319917278547405,1.8888757007669446,-7.4602429941084
1.8678545644983595,0.2903268932636125,0.7536405111479123,0.9661904902441734,1.5778970985631862,0.02962914668200245,1.8508910523703397,0.8144614368005618,1.262212469276059,1.9612278523273141,1.7653152408519455,0.7243612594858302,0.96902343542195,1.539888482311192,1.4871115092129246,1.4095996808918931,0.021385442280416278,0.3980323177749201,0.44335590359244037,0.5012321529578958,-18.055354881343547
0.19237015834001192,1.6132107725590252,0.6825932002078865,1.5511759029362793,1.8630492188493164,0.6260484460781428,0.9075434342902935,0.17502517233013548,0.5896816530442526,1.0924851952598715,0.36037614010825325,1.074005143673796,0.6257625639121633,1.980096221031574,0.7514242424009869,0.0781124543046059,0.9459087358718008,0.6680441009506113,0.7400569515457958,0.7410671517581708,1.7511215267225724
1.7623402960358872,0.9965291368060176,0.5056820334058871,1.585007127213506,0.8868929412053748,0.29071110654989796,1.9969966431359925,0.0547155932074852,1.418467776528656,1.6951129663181752,0.7076266189063147,0.31468678038697173,0.8731159778635043,0.9649543329982004,1.9994070333071985,0.03893134392613873,1.3117678877295067,1.6088973547664684,1.235808217394404,1.2598628616179517,-19.27477650818782
1.7506217242295687,1.130340888165906,1.7631707026982653,0.42037173736355804,1.0322452771400772,0.06719207613520761,1.6069669801322102,1.5545691133999666,1.0780798078161251,0.7916462495501093,0.7402241934087153,0.40221833295426945,0.8557785958616215,0.6078185300955523,1.1553432312426681,1.5729666228841541,1.3882733270310514,1.02791051826233,1.8972073904016893,0.3946478477961515,-10.444565732047657
1.2799461463344266,0.1760842430782521,1.3460262030757228,1.450671659366476,1.565233898681035,1.3275196763437442,0.24524366839415968,0.08858496396043791,1.4285232191990864,1.596465251095033,0.06528215822115846,0.2998646828920717,1.5805730115436032,1.935656450100495,1.0410731698721352,0.30662358916589194,0.6425267038418918,1.5628463407076036,1.08645116571042,0.11559037224660185,-1.1610567472338897
0.6168385790979689,1.5055821794001,0.651562411790856,0.8646556038988489,1.8100985466196378,1.9692859673583154,1.5144049954605536,0.48025157144639663,0.48629222445945763,0.608531888701549,0.3211104507868874,0.35766505935639814,0.5119792372116512,1.3197725588343059,1.2249385245741675,0.6818034788489096,0.39333505199830143,1.2480438007902017,0.26174706453296137,0.29249271260842513,1.2608621031688227
0.7667335517608342,1.1347402797582415,1.4565775660139961,1.3739605998036257,0.7569037225842219,1.3093046838949862,0.42269368152185005,0.9874899608932772,1.2305558964326913,1.4888117214897112,0.1591783330311165,0.2022825438558744,0.14770500303580003,1.0929380541867517,1.1401093747880173,0.02203077752875937,1.3134017756606982,1.5266490246670394,0.23321994885911357,0.6746542355086667,-0.24914531708560889
1.6999442572437384,1.3744001468473228,0.6092874710579141,1.4844857356648962,1.7745350713421968,0.6186401128588292,1.3685673941920056,0.18683887442706149,0.11736579684800175,1.1725146414875622,0.9848480718647743,1.6201765652189188,1.5605665210127921,0.5733912287084526,1.0245248135141833,1.5115531108756814,0.5419054722059473,0.7239226807451011,0.11972696102468894,0.26097718992660024,6.580130674663648
1.2204407057386952,0.993502424614934,0.3371813160657724,0.014562405296656866,0.3380662796439431,1.4992799093113978,0.1873646159794622,0.8048987368174039,0.4775780580539626,1.0987933155287748,1.0231046696307284,1.9659070772302698,1.5457601489387889,1.876659130241313,1.1559165402580964,1.475562729576762,1.790153148370759,0.0821420012334313,1.830900354353277,0.4235406073723178,-4.818000476043091
1.4100322103192893,1.5466817908234154,0.21865200052201117,1.9061998171327617,1.853118332710395,1.3091055607796747,0.31065828616185875,1.1321011211120493,0.6882896854704776,1.8615286716186055,0.8133114870326665,1.3874987062786803,1.2740302056154105,0.5420305496417519,1.070993683671458,0.8199603252198642,0.7492555488301758,1.7280109137395003,0.27951670978226106,0.8207878957959822,10.087113696438466
0.013504906547469497,0.5237806475533182,1.243493567899209,0.17504454623636057,0.5423623857835356,1.7604576419013709,1.3836706959835636,0.14057750541679925,1.984759623309752,1.8902831863843859,0.28337972270982537,1.8437368817496798,1.0998875074454664,1.858762070164634,1.9361015386399814,1.3871271379741268,0.5825954753905376,1.8493149482349467,1.1469568781915906,0.6830829768102029,-7.940161673483794
0.9200758932351676,0.8124040389498588,1.870580025555396,1.6396661096837568,0.06274968359341226,0.019711322872706605,0.1387493174239498,1.2207737602296558,1.628959532138001,1.0298969905029698,1.069442430702287,0.4808449812293054,0.9185845729811621,0.5136921122607061,0.5480257523502949,0.7823198016894457,0.09509003941305094,1.9099167211804564,1.828525255227674,1.5925304804938625,-10.88557267111925
1.1370221959859674,1.6260509767000146,1.9482753696665895,0.5671678226782295,0.7285502848766543,1.4580917287492947,1.285730838427381,1.649637681856299,0.6939610073703877,0.6211052046089995,1.1708342309866198,0.291715636223874,0.07914974391779217,0.4882714739975591,0.3166489731915283,0.01335043940557723,1.5560175628681479,1.086423033127561,1.3379061258436364,0.3261011374075671,-5.471883448998313
0.5133839205135078,0.1202247388467299,1.9949475810604111,0.20617406510820135,0.18073001664681776,1.2283369348253304,0.6637656119987896,1.7751585431790835,1.6630370254259779,1.7363052734041822,1.4702606049326676,0.2635794493328927,0.12722344922725393,0.12925912253377092,1.603559200113459,1.314235152421187,1.961968729776699,1.2870165296844756,0.4985268416403126,0.1790285805409415,-4.455415168579378
0.7311992060005321,0.3993925750591798,1.256790722641842,0.19192563672612106,1.545021143621708,1.393101351921418,1.472715787749075,1.9309539365177946,1.3011200936096032,1.5771048271115404,0.17060908136074926,1.8861812446031432,0.4371457883449499,0.9861016281050641,1.9141887591001239,0.35872708131266107,0.07101398298998873,0.5941283843280949,0.31275110867212086,1.3360608053101581,-7.768635643082827
0.5567492361789188,0.1256786323301997,1.7860470525886853,0.09894970967446781,0.5425424303086024,0.48058883986045675,0.04701351175699542,0.33046541490699943,1.6296978824837656,0.07505617262709485,0.046454555970409483,1.2680424305273876,0.17784357103083992,0.7431579591002462,0.004283108043292794,0.7247597824863392,0.6360835681143542,1.225400924460897,0.9981914668053198,1.3570502568296854,-4.654201326317096
1.8717114225175393,1.5903467054151688,1.8671014494278735,0.10845149781532037,1.9806779892155015,0.6441188524545856,0.5534359474490897,0.8070431769073692,1.5666033584820127,1.9085695045104647,1.1084713514132203,0.30877474128061255,0.4281086022172451,0.810743079997353,0.7315144008527716,0.47654000076096037,1.7004564373909983,0.5602248989512952,1.1855063017563965,0.9586055123761172,-3.3424282081179033
1.8469204134994566,1.2578407991970064,0.6641869219136138,1.2773835933866962,0.6378130580752963,0.1817392014138075,0.970411677010659,1.720396362616408,1.818361900363079,1.087484085316424,1.3990477534828776,1.2213826806954244,1.621649661216308,0.20644933786367292,0.8027440891922055,0.5061614608052027,0.013151791237053567,1.6598398004049313,0.2683713260655849,0.6467508421789092,-6.5955830924294805
1.7337534275338535,1.4426350715113385,1.1354265362675802,0.620535072951548,1.0306443503206375,0.1124756869681085,1.4545948952187444,0.47463132020207754,0.958400489841408,0.18893946340773504,1.4215759366678,1.7916626622518357,0.9118726888857185,0.16645095440363433,1.8901497246744952,0.8940986538563327,0.16067891056998285,0.3768542270219668,0.23968936190123036,0.3950506726314569,-8.083611405433073
0.3115725159952114,1.8457552369066197,0.4181486242588959,0.8839333275049259,1.459757807759952,1.3539462588251596,1.9129323779689529,1.9320591256880626,1.141388987059669,1.5046078770847968,0.7720905427256792,0.8585001782835582,0.2087428639650446,1.34683906952474,0.5412173917868095,0.15972262509947766,0.19646179032726585,1.4447538932970148,0.45785433403928466,1.5399706057872091,-7.6480809532316965
1.8118400025119237,0.6816975704822252,1.5877521476064687,0.8574986435568877,1.5444334195373206,0.6134461433461547,1.8629740429042074,1.9744131570067138,0.7723058535584821,0.397854408956027,1.370661730452147,1.1671885654751593,1.9829357222403574,1.6231883534779212,1.6702092729106373,1.4529608200647632,0.7015780456190575,1.8716849005089793,0.9313402955609018,0.798886643896505,-10.626966755819716
